coef	name
continuous	string
	meta
-14481.463792393104	intercept
731.970628840708	symboling=0
292.2811938331369	symboling=1
-638.472249942769	symboling=2
-830.8260057076398	symboling=3
684.1537982127181	symboling=-1
-239.10736523728477	symboling=-2
-11.045899688218242	normalized-losses
1306.1454760295876	make=alfa-romero
4904.5100669137555	make=audi
7714.413051076729	make=bmw
-3317.1585884214123	make=chevrolet
-3303.9729958238872	make=dodge
-745.9853241313415	make=honda
-2445.2957669689035	make=isuzu
530.3703942051177	make=jaguar
-357.79336977696335	make=mazda
4352.199221023833	make=mercedes-benz
-2626.7913130966463	make=mercury
-3142.396807933629	make=mitsubishi
-570.0449363560923	make=nissan
-4189.803238209101	make=peugot
-3220.4374712263157	make=plymouth
5623.346345074277	make=porsche
-1284.6037169287165	make=renault
4248.516850365999	make=saab
-2477.505090699574	make=subaru
-1718.0072268506324	make=toyota
847.9741105626945	make=volkswagen
-127.67966882758361	make=volvo
3455.408320004022	fuel-type=diesel
-3455.4083200040413	fuel-type=gas
-815.6404504587069	aspiration=std
815.6404504586899	aspiration=turbo
241.38628228650066	num-of-doors=four
408.906842636992	num-of-doors=two
2143.5761884601957	body-style=convertible
-48.076035929637456	body-style=hardtop
-853.4229396708931	body-style=hatchback
-406.7537520909507	body-style=sedan
-835.3234607687601	body-style=wagon
152.10214232324708	drive-wheels=4wd
-647.4349915294076	drive-wheels=fwd
495.33284920616774	drive-wheels=rwd
-3667.972461470235	engine-location=front
3667.972461470232	engine-location=rear
228.30254021393216	wheel-base
-134.33815764263318	length
576.4729389196558	width
-363.7036712586457	height
6.383906696602821	curb-weight
-759.6657598318384	engine-type=dohc
6.821210263296962e-13	engine-type=dohcv
575.4481188332586	engine-type=l
-49.01419187056399	engine-type=ohc
1190.4673707706868	engine-type=ohcf
-3482.6242749074695	engine-type=ohcv
2525.388737005965	engine-type=rotor
2296.4999106206847	num-of-cylinders=eight
-3903.60568965445	num-of-cylinders=five
-741.7371810286153	num-of-cylinders=four
-1377.1970188633106	num-of-cylinders=six
4765.25135704235	num-of-cylinders=three
-3564.6001151226073	num-of-cylinders=twelve
2525.388737005959	num-of-cylinders=two
85.59604545891028	engine-size
-1325.0511742276335	fuel-system=1bbl
959.1924914208722	fuel-system=2bbl
-1636.254105979133	fuel-system=4bbl
3455.4083200040327	fuel-system=idi
-1108.8709957326178	fuel-system=mfi
-158.80780866821914	fuel-system=mpfi
-1371.3368463508968	fuel-system=spdi
1185.720119533588	fuel-system=spfi
-3233.353085924631	bore
-1273.040870541821	stroke
-785.5817054920008	compression-ratio
11.436726045104024	horsepower
2.054479432568087	peak-rpm
-22.315603480123627	city-mpg
132.9703097834772	highway-mpg
